nconst,name,category,actbirthplace,actbirthyear,tconst,movietitle,movieyear,titletype,genres
nm0000011,Gary Cooper,actor,Montana,1901,tt0018892,The First Kiss,1928,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0041386,The Fountainhead,1949,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0027664,The General Died at Dawn,1936,movie,"Adventure,Romance,Thriller"
nm0000011,Gary Cooper,actor,Montana,1901,tt0052876,The Hanging Tree,1959,movie,Western
nm0000011,Gary Cooper,actor,Montana,1901,tt0018080,The Last Outlaw,1927,movie,Western
nm0000011,Gary Cooper,actor,Montana,1901,tt0019080,The Legion of the Condemned,1928,movie,"Action,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0026643,The Lives of a Bengal Lancer,1935,movie,"Adventure,Drama,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0055214,The Naked Edge,1961,movie,"Crime,Mystery,Thriller"
nm0000011,Gary Cooper,actor,Montana,1901,tt0028108,The Plainsman,1936,movie,"Biography,History,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0035211,The Pride of the Yankees,1942,movie,"Biography,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0031842,The Real Glory,1939,movie,"Action,History,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0019375,The Shopworn Angel,1928,movie,"Drama,Romance,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021412,The Spoilers,1930,movie,"Action,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0037316,The Story of Dr. Wassell,1944,movie,"Action,Adventure,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0021463,The Texan,1930,movie,Western
nm0000011,Gary Cooper,actor,Montana,1901,tt0020556,The Virginian,1929,movie,"Romance,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0027189,The Wedding Night,1935,movie,"Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0033253,The Westerner,1940,movie,"Comedy,Drama,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0017567,The Winning of Barbara Worth,1926,movie,"Drama,Romance,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0053455,The Wreck of the Mary Deare,1959,movie,"Adventure,Crime,Drama"
nm0000011,Gary Cooper,actor,Montana,1901,tt0053351,They Came to Cordura,1959,movie,"Adventure,Drama,History"
nm0000011,Gary Cooper,actor,Montana,1901,tt0170688,Thundering Speed,1926,movie,Western
nm0000011,Gary Cooper,actor,Montana,1901,tt0024675,Today We Live,1933,movie,"Drama,Romance,War"
nm0000011,Gary Cooper,actor,Montana,1901,tt0039931,Unconquered,1947,movie,"Adventure,Drama,History"
nm0000011,Gary Cooper,actor,Montana,1901,tt0047647,Vera Cruz,1954,movie,"Adventure,Western"
nm0000011,Gary Cooper,actor,Montana,1901,tt0020595,Wolf Song,1929,movie,"Drama,Music,Romance"
nm0000011,Gary Cooper,actor,Montana,1901,tt0044224,You're in the Navy Now,1951,movie,"Comedy,War"
nm0000198,Gary Oldman,actor,England,1958,tt1067106,A Christmas Carol,2009,movie,"Animation,Drama,Family"
nm0000198,Gary Oldman,actor,England,1958,tt13060796,A Place Among the Dead,2020,movie,"Drama,Horror,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0118571,Air Force One,1997,movie,"Action,Drama,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0099242,Chattahoochee,1989,movie,"Biography,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt1014763,Child 44,2015,movie,"Crime,Drama,History"
nm0000198,Gary Oldman,actor,England,1958,tt3014866,Criminal,2016,movie,"Action,Sci-Fi,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0097125,Criminal Law,1988,movie,"Crime,Drama,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt9731682,Crisis,2021,movie,"Drama,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt4555426,Darkest Hour,2017,movie,"Biography,Drama,History"
nm0000198,Gary Oldman,actor,England,1958,tt2103281,Dawn of the Planet of the Apes,2014,movie,"Action,Adventure,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt0379240,Dead Fish,2005,movie,"Action,Comedy,Crime"
nm0000198,Gary Oldman,actor,England,1958,tt0103874,Dracula,1992,movie,Horror
nm0000198,Gary Oldman,actor,England,1958,tt6242230,Dylan Thomas,1991,movie,Biography
nm0000198,Gary Oldman,actor,England,1958,tt2983414,Flying Horse,,movie,"Biography,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt0212985,Hannibal,2001,movie,"Crime,Drama,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt1846589,Hunter Killer,2018,movie,"Action,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0110116,Immortal Beloved,1994,movie,"Biography,Drama,Music"
nm0000198,Gary Oldman,actor,England,1958,tt0165832,Interstate 60: Episodes of the Road,2002,movie,"Adventure,Comedy,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt0102138,JFK,1991,movie,"Drama,History,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0120738,Lost in Space,1998,movie,"Action,Adventure,Family"
nm0000198,Gary Oldman,actor,England,1958,tt0110413,LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©on: The Professional,1994,movie,"Action,Crime,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt2461520,Man Down,2015,movie,"Drama,Thriller,War"
nm0000198,Gary Oldman,actor,England,1958,tt10618286,Mank,2020,movie,"Biography,Comedy,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt5834854,Mary,2019,movie,"Horror,Mystery"
nm0000198,Gary Oldman,actor,England,1958,tt0113870,Murder in the First,1995,movie,"Drama,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0215516,Nobody's Baby,2001,movie,"Comedy,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt1626175,One Night in Turin,2010,movie,"Documentary,Sport"
nm0000198,Gary Oldman,actor,England,1958,tt1413495,Paranoia,2013,movie,"Drama,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0093776,Prick Up Your Ears,1987,movie,"Biography,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt1206086,Rain Fall,2009,movie,"Action,Crime,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt1486185,Red Riding Hood,2011,movie,"Fantasy,Horror,Mystery"
nm0000198,Gary Oldman,actor,England,1958,tt1234721,RoboCop,2014,movie,"Action,Crime,Sci-Fi"
nm0000198,Gary Oldman,actor,England,1958,tt0107983,Romeo Is Bleeding,1993,movie,"Crime,Drama,Romance"
nm0000198,Gary Oldman,actor,England,1958,tt0100519,Rosencrantz & Guildenstern Are Dead,1990,movie,"Comedy,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt0091954,Sid and Nancy,1986,movie,"Biography,Drama,Music"
nm0000198,Gary Oldman,actor,England,1958,tt0307466,Sin,2003,movie,"Crime,Drama,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0100685,State of Grace,1990,movie,"Action,Crime,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt4357394,Tau,2018,movie,"Sci-Fi,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0473333,The Backwoods,2006,movie,"Action,Adventure,Crime"
nm0000198,Gary Oldman,actor,England,1958,tt1037705,The Book of Eli,2010,movie,"Action,Adventure,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt0208874,The Contender,2000,movie,"Drama,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt8075016,The Courier,2019,movie,"Action,Crime,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt1345836,The Dark Knight Rises,2012,movie,"Action,Adventure"
nm0000198,Gary Oldman,actor,England,1958,tt0119116,The Fifth Element,1997,movie,"Action,Adventure,Sci-Fi"
nm0000198,Gary Oldman,actor,England,1958,tt1959563,The Hitman's Bodyguard,2017,movie,"Action,Comedy,Crime"
nm0000198,Gary Oldman,actor,England,1958,tt5865326,The Laundromat,2019,movie,"Comedy,Crime,Drama"
nm0000198,Gary Oldman,actor,England,1958,tt0114345,The Scarlet Letter,1995,movie,"Drama,Romance"
nm0000198,Gary Oldman,actor,England,1958,tt3922818,The Space Between Us,2017,movie,"Drama,Romance,Sci-Fi"
nm0000198,Gary Oldman,actor,England,1958,tt1139668,The Unborn,2009,movie,"Horror,Mystery,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt6111574,The Woman in the Window,2021,movie,"Crime,Drama,Mystery"
nm0000198,Gary Oldman,actor,England,1958,tt1340800,Tinker Tailor Soldier Spy,2011,movie,"Drama,Mystery,Thriller"
nm0000198,Gary Oldman,actor,England,1958,tt0316768,Tiptoes,2003,movie,"Comedy,Drama,Romance"
nm0000198,Gary Oldman,actor,England,1958,tt0096294,Track 29,1988,movie,"Drama,Mystery"
nm0000198,Gary Oldman,actor,England,1958,tt3239932,True Crime: The Movie,2012,movie,Documentary
nm0000432,Gene Hackman,actor,California,1930,tt0118548,Absolute Power,1997,movie,"Action,Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0082001,All Night Long,1981,movie,"Comedy,Drama,Romance"
nm0000432,Gene Hackman,actor,California,1930,tt0120587,Antz,1998,movie,"Adventure,Animation,Comedy"
nm0000432,Gene Hackman,actor,California,1930,tt0094712,Bat*21,1988,movie,"Drama,War"
nm0000432,Gene Hackman,actor,California,1930,tt0159273,Behind Enemy Lines,2001,movie,"Action,Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0072705,Bite the Bullet,1975,movie,"Action,Adventure,Western"
nm0000432,Gene Hackman,actor,California,1930,tt0061418,Bonnie and Clyde,1967,movie,"Action,Biography,Crime"
nm0000432,Gene Hackman,actor,California,1930,tt0068384,Cisco Pike,1971,movie,"Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0101590,Class Action,1991,movie,"Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0416653,"Colors of Courage: Sons of New Mexico, Prisoners of Japan",2002,movie,Documentary
nm0000432,Gene Hackman,actor,California,1930,tt0101606,Company Business,1991,movie,"Action,Comedy,Crime"
nm0000432,Gene Hackman,actor,California,1930,tt0112740,Crimson Tide,1995,movie,"Action,Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0067004,Doctors' Wives,1971,movie,Drama
nm0000432,Gene Hackman,actor,California,1930,tt0064253,Downhill Racer,1969,movie,"Drama,Sport"
nm0000432,Gene Hackman,actor,California,1930,tt0120660,Enemy of the State,1998,movie,"Action,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0083906,Eureka,1983,movie,"Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0116259,Extreme Measures,1996,movie,"Crime,Drama,Mystery"
nm0000432,Gene Hackman,actor,California,1930,tt0073018,French Connection II,1975,movie,"Action,Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0095186,Full Moon in Blue Water,1988,movie,"Comedy,Drama,Romance"
nm0000432,Gene Hackman,actor,California,1930,tt0107004,Geronimo: An American Legend,1993,movie,"Drama,History,Western"
nm0000432,Gene Hackman,actor,California,1930,tt0113161,Get Shorty,1995,movie,"Comedy,Crime,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0060491,Hawaii,1966,movie,Drama
nm0000432,Gene Hackman,actor,California,1930,tt0125022,Heartbreakers,2001,movie,"Comedy,Crime,Romance"
nm0000432,Gene Hackman,actor,California,1930,tt0252503,Heist,2001,movie,"Action,Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt1848930,Hidden City,2003,movie,Documentary
nm0000432,Gene Hackman,actor,California,1930,tt0091217,Hoosiers,1986,movie,"Drama,Sport"
nm0000432,Gene Hackman,actor,California,1930,tt0065872,I Never Sang for My Father,1970,movie,"Drama,Music"
nm0000432,Gene Hackman,actor,California,1930,tt0379158,Imaginary Witness: Hollywood and the Holocaust,2004,movie,"Documentary,History"
nm0000432,Gene Hackman,actor,California,1930,tt0100053,Loose Cannons,1990,movie,"Action,Comedy,Crime"
nm0000432,Gene Hackman,actor,California,1930,tt0073317,Lucky Lady,1975,movie,"Comedy,Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0076175,March or Die,1977,movie,"Adventure,Drama,Romance"
nm0000432,Gene Hackman,actor,California,1930,tt0095647,Mississippi Burning,1988,movie,"Crime,Drama,History"
nm0000432,Gene Hackman,actor,California,1930,tt0087730,Misunderstood,1984,movie,Drama
nm0000432,Gene Hackman,actor,California,1930,tt0100224,Narrow Margin,1990,movie,"Action,Crime,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0073453,Night Moves,1975,movie,"Crime,Drama,Mystery"
nm0000432,Gene Hackman,actor,California,1930,tt0093640,No Way Out,1987,movie,"Action,Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0100395,Postcards from the Edge,1990,movie,"Comedy,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0091786,Power,1986,movie,Drama
nm0000432,Gene Hackman,actor,California,1930,tt0069121,Prime Cut,1972,movie,"Action,Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0064895,Riot,1969,movie,"Crime,Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0313542,Runaway Jury,2003,movie,"Crime,Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0070643,Scarecrow,1973,movie,Drama
nm0000432,Gene Hackman,actor,California,1930,tt0096161,Split Decisions,1988,movie,"Action,Drama,Sport"
nm0000432,Gene Hackman,actor,California,1930,tt0078346,Superman,1978,movie,"Action,Adventure,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0081573,Superman II,1980,movie,"Action,Adventure,Sci-Fi"
nm0000432,Gene Hackman,actor,California,1930,tt0094074,Superman IV: The Quest for Peace,1987,movie,"Action,Adventure,Sci-Fi"
nm0000432,Gene Hackman,actor,California,1930,tt0090130,Target,1985,movie,"Action,Adventure,Crime"
nm0000432,Gene Hackman,actor,California,1930,tt0115685,The Birdcage,1996,movie,Comedy
nm0000432,Gene Hackman,actor,California,1930,tt0115862,The Chamber,1996,movie,"Crime,Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0071360,The Conversation,1974,movie,"Drama,Mystery,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0075950,The Domino Principle,1977,movie,"Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0106918,The Firm,1993,movie,"Drama,Mystery,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0067116,The French Connection,1971,movie,"Action,Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0064397,The Gypsy Moths,1969,movie,"Action,Drama,Romance"
nm0000432,Gene Hackman,actor,California,1930,tt0067224,The Hunting Party,1971,movie,"Action,Drama,Western"
nm0000432,Gene Hackman,actor,California,1930,tt0098051,The Package,1989,movie,"Action,Crime,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0069113,The Poseidon Adventure,1972,movie,"Action,Adventure,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0114214,The Quick and the Dead,1995,movie,"Action,Romance,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0191397,The Replacements,2000,movie,"Comedy,Sport"
nm0000432,Gene Hackman,actor,California,1930,tt0265666,The Royal Tenenbaums,2001,movie,"Comedy,Drama"
nm0000432,Gene Hackman,actor,California,1930,tt0090223,Twice in a Lifetime,1985,movie,"Drama,Romance"
nm0000432,Gene Hackman,actor,California,1930,tt0119594,Twilight,1998,movie,"Crime,Drama,Mystery"
nm0000432,Gene Hackman,actor,California,1930,tt0086508,Uncommon Valor,1983,movie,"Action,Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0086510,Under Fire,1983,movie,"Drama,War"
nm0000432,Gene Hackman,actor,California,1930,tt0164212,Under Suspicion,2000,movie,"Crime,Drama,Thriller"
nm0000432,Gene Hackman,actor,California,1930,tt0105695,Unforgiven,1992,movie,"Drama,Western"
nm0000432,Gene Hackman,actor,California,1930,tt0361925,Welcome to Mooseport,2004,movie,"Comedy,Romance"
nm0000432,Gene Hackman,actor,California,1930,tt0111756,Wyatt Earp,1994,movie,"Adventure,Biography,Crime"
nm0000432,Gene Hackman,actor,California,1930,tt0072435,Zandy's Bride,1974,movie,"Drama,Western"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0790799,$9.99,2008,movie,"Animation,Drama,Fantasy"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0119546,A Little Bit of Soul,1998,movie,Comedy
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0424880,Candy,2006,movie,"Drama,Romance"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0112775,Dad and Dave: On Our Selection,1995,movie,Comedy
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0414055,Elizabeth: The Golden Age,2007,movie,"Biography,Drama,History"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt4494718,Final Portrait,2017,movie,"Biography,Comedy,Drama"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0120679,Frida,2002,movie,"Biography,Drama,Romance"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0185371,House on Haunted Hill,1999,movie,"Crime,Fantasy,Horror"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0138524,Intolerable Cruelty,2003,movie,"Comedy,Crime,Romance"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0259393,Lantana,2001,movie,"Drama,Mystery,Romance"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0119683,Les MisÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©rables,1998,movie,"Crime,Drama,History"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0277941,Ned Kelly,2003,movie,"Action,Adventure,Biography"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0449088,Pirates of the Caribbean: At World's End,2007,movie,"Action,Adventure,Fantasy"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,movie,"Action,Adventure,Fantasy"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,movie,"Action,Adventure,Fantasy"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,movie,"Action,Adventure,Fantasy"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0180073,Quills,2000,movie,"Biography,Drama"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0138097,Shakespeare in Love,1998,movie,"Comedy,Drama,History"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0117631,Shine,1996,movie,"Biography,Drama,Music"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt3340446,Storm Boy,2019,movie,"Drama,Family"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0326664,Swimming Upstream,2003,movie,"Biography,Drama,Sport"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0280460,The Banger Sisters,2002,movie,"Comedy,Drama"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt1924396,The Best Offer,2013,movie,"Crime,Drama,Mystery"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0816442,The Book Thief,2013,movie,"Drama,War"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt3922816,The Daughter,2015,movie,Drama
nm0001691,Geoffrey Rush,actor,Australia,1951,tt1600207,The Eye of the Storm,2011,movie,Drama
nm0001691,Geoffrey Rush,actor,Australia,1951,tt1504320,The King's Speech,2010,movie,"Biography,Drama,History"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0352520,The Life and Death of Peter Sellers,2004,movie,"Biography,Comedy,Drama"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0163080,The Magic Pudding,2000,movie,"Animation,Family,Musical"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt0236784,The Tailor of Panama,2001,movie,"Comedy,Drama,Thriller"
nm0001691,Geoffrey Rush,actor,Australia,1951,tt1032751,The Warrior's Way,2010,movie,"Action,Fantasy,Western"
nm0002183,George Arliss,actor,England,1868,tt0023537,A Successful Calamity,1932,movie,"Comedy,Drama"
nm0002183,George Arliss,actor,England,1868,tt0021595,Alexander Hamilton,1931,movie,"Biography,Drama,History"
nm0002183,George Arliss,actor,England,1868,tt0026180,Cardinal Richelieu,1935,movie,"Drama,History,Romance"
nm0002183,George Arliss,actor,England,1868,tt0019823,Disraeli,1929,movie,"Biography,Drama,History"
nm0002183,George Arliss,actor,England,1868,tt0028807,Doctor Syn,1937,movie,"Adventure,Drama"
nm0002183,George Arliss,actor,England,1868,tt0027563,East Meets West,1936,movie,"Drama,Romance"
nm0002183,George Arliss,actor,England,1868,tt0027749,Man of Affairs,1936,movie,"Adventure,Comedy,Romance"
nm0002183,George Arliss,actor,England,1868,tt0026446,Mister Hobo,1935,movie,Comedy
nm0002183,George Arliss,actor,England,1868,tt0021203,Old English,1930,movie,Drama
nm0002183,George Arliss,actor,England,1868,tt0012107,The Devil,1921,movie,Drama
nm0002183,George Arliss,actor,England,1868,tt0014100,The Green Goddess,1923,movie,Adventure
nm0002183,George Arliss,actor,England,1868,tt0025272,The House of Rothschild,1934,movie,"Biography,Drama,History"
nm0002183,George Arliss,actor,England,1868,tt0025314,The Iron Duke,1934,movie,"Biography,Drama"
nm0002183,George Arliss,actor,England,1868,tt0024221,The King's Vacation,1933,movie,"Comedy,Romance"
