name,category,actbirthplace,actbirthyear,movietitle,movieyear,titletype,genres
Barbra Streisand,actress,New York,1942,Funny Girl,1968,movie,"Biography,Comedy,Drama"
Barbra Streisand,actress,New York,1942,Funny Lady,1975,movie,"Biography,Comedy,Drama"
Barbra Streisand,actress,New York,1942,Gypsy,,movie,"Biography,Comedy,Drama"
Barbra Streisand,actress,New York,1942,"Hello, Dolly!",1969,movie,"Adventure,Comedy,Musical"
Barbra Streisand,actress,New York,1942,Nuts,1987,movie,"Drama,Thriller"
Barbra Streisand,actress,New York,1942,On a Clear Day You Can See Forever,1970,movie,"Comedy,Drama,Fantasy"
Barbra Streisand,actress,New York,1942,The Guilt Trip,2012,movie,"Comedy,Drama"
Barbra Streisand,actress,New York,1942,The Main Event,1979,movie,"Comedy,Romance,Sport"
Barbra Streisand,actress,New York,1942,The Mirror Has Two Faces,1996,movie,"Comedy,Drama,Romance"
Barbra Streisand,actress,New York,1942,The Owl and the Pussycat,1970,movie,"Comedy,Romance"
Barbra Streisand,actress,New York,1942,The Prince of Tides,1991,movie,"Drama,Romance"
Barbra Streisand,actress,New York,1942,The Way We Were,1973,movie,"Drama,Romance"
Barbra Streisand,actress,New York,1942,Up the Sandbox,1972,movie,"Comedy,Drama"
Barbra Streisand,actress,New York,1942,"What's Up, Doc?",1972,movie,Comedy
Barbra Streisand,actress,New York,1942,Yentl,1983,movie,"Drama,Musical,Romance"
Ben Kingsley,actor,England,1943,A Common Man,2013,movie,"Action,Drama,Mystery"
Ben Kingsley,actor,England,1943,A Doll's House,,movie,Drama
Ben Kingsley,actor,England,1943,A Force More Powerful,1999,movie,Documentary
Ben Kingsley,actor,England,1943,A Sound of Thunder,2005,movie,"Action,Adventure,Horror"
Ben Kingsley,actor,England,1943,An Ordinary Man,2017,movie,"Drama,Thriller,War"
Ben Kingsley,actor,England,1943,Backstabbing for Beginners,2018,movie,"Drama,History,Romance"
Ben Kingsley,actor,England,1943,Betrayal,1983,movie,"Drama,Thriller"
Ben Kingsley,actor,England,1943,BloodRayne,2005,movie,"Action,Fantasy,Horror"
Ben Kingsley,actor,England,1943,Bugsy,1991,movie,"Biography,Crime,Drama"
Ben Kingsley,actor,England,1943,Cellini: A Violent Life,1990,movie,"Biography,Drama,History"
Ben Kingsley,actor,England,1943,Collide,2016,movie,"Action,Crime,Thriller"
Ben Kingsley,actor,England,1943,Dali Land,,movie,Biography
Ben Kingsley,actor,England,1943,Death and the Maiden,1994,movie,"Drama,Mystery,Thriller"
Ben Kingsley,actor,England,1943,Elegy,2008,movie,"Drama,Romance"
Ben Kingsley,actor,England,1943,Exodus: Gods and Kings,2014,movie,"Action,Adventure,Drama"
Ben Kingsley,actor,England,1943,Fifty Dead Men Walking,2008,movie,"Crime,Drama,Thriller"
Ben Kingsley,actor,England,1943,Freddie as F.R.O.7.,1992,movie,"Adventure,Animation,Comedy"
Ben Kingsley,actor,England,1943,Gandhi,1982,movie,"Biography,Drama,History"
Ben Kingsley,actor,England,1943,Harem,1985,movie,Drama
Ben Kingsley,actor,England,1943,House of Sand and Fog,2003,movie,"Crime,Drama"
Ben Kingsley,actor,England,1943,Hugo,2011,movie,"Drama,Family,Fantasy"
Ben Kingsley,actor,England,1943,Ich bin dann mal Charlie,2020,movie,"Drama,Thriller"
Ben Kingsley,actor,England,1943,Intrigo: Death of an Author,2018,movie,"Crime,Drama,Mystery"
Ben Kingsley,actor,England,1943,Islam: Empire of Faith,2000,movie,"Documentary,History"
Ben Kingsley,actor,England,1943,It Is No Dream,2012,movie,Documentary
Ben Kingsley,actor,England,1943,L'amore necessario,1991,movie,"Comedy,Drama"
Ben Kingsley,actor,England,1943,Learning to Drive,2014,movie,"Comedy,Drama,Romance"
Ben Kingsley,actor,England,1943,Liberation,1994,movie,"Documentary,History,War"
Ben Kingsley,actor,England,1943,Long Gone Heroes,,movie,Action
Ben Kingsley,actor,England,1943,Lucky Number Slevin,2006,movie,"Crime,Drama,Thriller"
Ben Kingsley,actor,England,1943,Night Hunter,2018,movie,Thriller
Ben Kingsley,actor,England,1943,Noah,2012,movie,Animation
Ben Kingsley,actor,England,1943,O Quinto Macaco,1990,movie,Drama
Ben Kingsley,actor,England,1943,Oliver Twist,2005,movie,"Crime,Drama"
Ben Kingsley,actor,England,1943,Operation Finale,2018,movie,"Biography,Drama,History"
Ben Kingsley,actor,England,1943,Pascali's Island,1988,movie,Drama
Ben Kingsley,actor,England,1943,Peace Is Every Step: Meditation in Action: The Life and Work of Thich Nhat Hanh,1998,movie,Documentary
Ben Kingsley,actor,England,1943,Photographing Fairies,1997,movie,"Drama,Fantasy,Mystery"
Ben Kingsley,actor,England,1943,Prince of Persia: The Sands of Time,2010,movie,"Action,Adventure,Fantasy"
Ben Kingsley,actor,England,1943,Robot Overlords,2014,movie,"Action,Adventure,Sci-Fi"
Ben Kingsley,actor,England,1943,Rules of Engagement,2000,movie,"Drama,Thriller,War"
Ben Kingsley,actor,England,1943,Schindler's List,1993,movie,"Biography,Drama,History"
Ben Kingsley,actor,England,1943,Searching for Bobby Fischer,1993,movie,"Biography,Drama,Sport"
Ben Kingsley,actor,England,1943,Security,2017,movie,"Action,Crime,Thriller"
Ben Kingsley,actor,England,1943,Self/less,2015,movie,"Action,Mystery,Sci-Fi"
Ben Kingsley,actor,England,1943,Sexy Beast,2000,movie,"Crime,Drama,Thriller"
Ben Kingsley,actor,England,1943,Shutter Island,2010,movie,"Mystery,Thriller"
Ben Kingsley,actor,England,1943,Species,1995,movie,"Action,Horror,Sci-Fi"
Ben Kingsley,actor,England,1943,Spider in the Web,2019,movie,Thriller
Ben Kingsley,actor,England,1943,Spooky House,2002,movie,"Comedy,Family"
Ben Kingsley,actor,England,1943,Suspect Zero,2004,movie,"Crime,Horror,Mystery"
Ben Kingsley,actor,England,1943,Testimony,1987,movie,"Biography,Drama,History"
Ben Kingsley,actor,England,1943,The Assignment,1997,movie,"Action,Crime,Thriller"
Ben Kingsley,actor,England,1943,The Boxtrolls,2014,movie,"Adventure,Animation,Comedy"
Ben Kingsley,actor,England,1943,The Children,1990,movie,Drama
Ben Kingsley,actor,England,1943,The Confession,1999,movie,"Drama,Thriller"
Ben Kingsley,actor,England,1943,The Desert of Forbidden Art,2010,movie,"Adventure,Biography,Documentary"
Ben Kingsley,actor,England,1943,The Dictator,2012,movie,Comedy
Ben Kingsley,actor,England,1943,The Greening of Thailand,1989,movie,Documentary
Ben Kingsley,actor,England,1943,The Jungle Book,2016,movie,"Adventure,Drama,Family"
Ben Kingsley,actor,England,1943,The Last Legion,2007,movie,"Action,Adventure,War"
Ben Kingsley,actor,England,1943,The Medicine Buddha,2019,movie,Documentary
Ben Kingsley,actor,England,1943,The Ottoman Lieutenant,2017,movie,"Drama,War"
Ben Kingsley,actor,England,1943,The Ten Commandments,2007,movie,"Animation,Family"
Ben Kingsley,actor,England,1943,The Triumph of Love,2001,movie,"Comedy,Romance"
Ben Kingsley,actor,England,1943,The Wackness,2008,movie,"Comedy,Drama,Romance"
Ben Kingsley,actor,England,1943,The Way of the Wind,2021,movie,"Drama,History"
Ben Kingsley,actor,England,1943,Thunderbirds,2004,movie,"Action,Adventure,Comedy"
Ben Kingsley,actor,England,1943,Transsiberian,2008,movie,"Crime,Drama,Mystery"
Ben Kingsley,actor,England,1943,Turtle Diary,1985,movie,"Comedy,Drama,Romance"
Ben Kingsley,actor,England,1943,Unlikely Heroes,2003,movie,"Documentary,History"
Ben Kingsley,actor,England,1943,Walking with the Enemy,2013,movie,"Action,Drama,History"
Ben Kingsley,actor,England,1943,War Story,2014,movie,Drama
Ben Kingsley,actor,England,1943,Winston Churchill: Walking with Destiny,2010,movie,"Biography,Documentary"
Ben Kingsley,actor,England,1943,Without a Clue,1988,movie,"Comedy,Crime,Mystery"
Ben Kingsley,actor,England,1943,You Kill Me,2007,movie,"Comedy,Crime,Romance"
Ben Kingsley,actor,England,1943,Zorra,,movie,Drama
Bette Davis,actress,Massachusetts,1908,"20, 000 Years in Sing Sing",1932,movie,"Crime,Drama,Film-Noir"
Bette Davis,actress,Massachusetts,1908,A Stolen Life,1946,movie,Drama
Bette Davis,actress,Massachusetts,1908,All About Eve,1950,movie,Drama
Bette Davis,actress,Massachusetts,1908,"All This, and Heaven Too",1940,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Another Man's Poison,1951,movie,"Crime,Drama,Film-Noir"
Bette Davis,actress,Massachusetts,1908,Bad Sister,1931,movie,Drama
Bette Davis,actress,Massachusetts,1908,Beyond the Forest,1949,movie,"Drama,Film-Noir,Romance"
Bette Davis,actress,Massachusetts,1908,Bordertown,1935,movie,"Crime,Drama"
Bette Davis,actress,Massachusetts,1908,Bunny O'Hare,1971,movie,Comedy
Bette Davis,actress,Massachusetts,1908,Bureau of Missing Persons,1933,movie,"Comedy,Crime,Drama"
Bette Davis,actress,Massachusetts,1908,Connecting Rooms,1970,movie,Drama
Bette Davis,actress,Massachusetts,1908,Dangerous,1935,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Dark Victory,1939,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Dead Ringer,1964,movie,"Crime,Drama,Thriller"
Bette Davis,actress,Massachusetts,1908,Deception,1946,movie,"Crime,Drama,Film-Noir"
Bette Davis,actress,Massachusetts,1908,Ex-Lady,1933,movie,"Comedy,Drama"
Bette Davis,actress,Massachusetts,1908,Fashions of 1934,1934,movie,"Comedy,Drama,Musical"
Bette Davis,actress,Massachusetts,1908,Fog Over Frisco,1934,movie,"Crime,Mystery,Romance"
Bette Davis,actress,Massachusetts,1908,Front Page Woman,1935,movie,"Comedy,Romance"
Bette Davis,actress,Massachusetts,1908,Hell's House,1932,movie,Drama
Bette Davis,actress,Massachusetts,1908,Hollywood Canteen,1944,movie,"Comedy,Musical,Romance"
Bette Davis,actress,Massachusetts,1908,Housewife,1934,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,"Hush...Hush, Sweet Charlotte",1964,movie,"Crime,Drama,Mystery"
Bette Davis,actress,Massachusetts,1908,In This Our Life,1942,movie,Drama
Bette Davis,actress,Massachusetts,1908,It's Love I'm After,1937,movie,Comedy
Bette Davis,actress,Massachusetts,1908,Jezebel,1938,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Jimmy the Gent,1934,movie,"Comedy,Crime,Drama"
Bette Davis,actress,Massachusetts,1908,Juarez,1939,movie,"Biography,Drama,History"
Bette Davis,actress,Massachusetts,1908,June Bride,1948,movie,Comedy
Bette Davis,actress,Massachusetts,1908,Kid Galahad,1937,movie,"Crime,Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Madame Sin,1972,movie,"Adventure,Crime,Thriller"
Bette Davis,actress,Massachusetts,1908,Marked Woman,1937,movie,"Crime,Film-Noir,Thriller"
Bette Davis,actress,Massachusetts,1908,Mr. Skeffington,1944,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,"Now, Voyager",1942,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Of Human Bondage,1934,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Old Acquaintance,1943,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Parachute Jumper,1933,movie,Drama
Bette Davis,actress,Massachusetts,1908,Payment on Demand,1951,movie,Drama
Bette Davis,actress,Massachusetts,1908,Phone Call from a Stranger,1952,movie,"Drama,Film-Noir"
Bette Davis,actress,Massachusetts,1908,Pocketful of Miracles,1961,movie,"Comedy,Drama"
Bette Davis,actress,Massachusetts,1908,Return from Witch Mountain,1978,movie,"Adventure,Family,Fantasy"
Bette Davis,actress,Massachusetts,1908,Satan Met a Lady,1936,movie,"Comedy,Crime,Mystery"
Bette Davis,actress,Massachusetts,1908,So Big!,1932,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Special Agent,1935,movie,"Action,Crime,Drama"
Bette Davis,actress,Massachusetts,1908,Storm Center,1956,movie,Drama
Bette Davis,actress,Massachusetts,1908,Thank Your Lucky Stars,1943,movie,"Comedy,Musical"
Bette Davis,actress,Massachusetts,1908,That Certain Woman,1937,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,The Anniversary,1968,movie,"Comedy,Drama,Thriller"
Bette Davis,actress,Massachusetts,1908,The Big Shakedown,1934,movie,"Crime,Drama"
Bette Davis,actress,Massachusetts,1908,The Bride Came C.O.D.,1941,movie,"Comedy,Romance"
Bette Davis,actress,Massachusetts,1908,The Cabin in the Cotton,1932,movie,Drama
Bette Davis,actress,Massachusetts,1908,The Catered Affair,1956,movie,"Comedy,Drama,Romance"
Bette Davis,actress,Massachusetts,1908,The Corn Is Green,1945,movie,Drama
Bette Davis,actress,Massachusetts,1908,The Dark Horse,1932,movie,Comedy
Bette Davis,actress,Massachusetts,1908,The Empty Canvas,1963,movie,Drama
Bette Davis,actress,Massachusetts,1908,The Girl from 10th Avenue,1935,movie,Drama
Bette Davis,actress,Massachusetts,1908,The Golden Arrow,1936,movie,"Comedy,Family"
Bette Davis,actress,Massachusetts,1908,The Great Lie,1941,movie,Drama
Bette Davis,actress,Massachusetts,1908,The Letter,1940,movie,"Crime,Drama,Film-Noir"
Bette Davis,actress,Massachusetts,1908,The Little Foxes,1941,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,The Man Who Came to Dinner,1942,movie,"Comedy,Romance"
Bette Davis,actress,Massachusetts,1908,The Man Who Played God,1932,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,The Menace,1932,movie,"Crime,Drama,Mystery"
Bette Davis,actress,Massachusetts,1908,The Nanny,1965,movie,"Mystery,Thriller"
Bette Davis,actress,Massachusetts,1908,The Old Maid,1939,movie,Drama
Bette Davis,actress,Massachusetts,1908,The Petrified Forest,1936,movie,"Crime,Drama,Romance"
Bette Davis,actress,Massachusetts,1908,The Private Lives of Elizabeth and Essex,1939,movie,"Biography,Drama,History"
Bette Davis,actress,Massachusetts,1908,The Rich Are Always with Us,1932,movie,"Comedy,Drama,Romance"
Bette Davis,actress,Massachusetts,1908,The Scapegoat,1959,movie,"Crime,Mystery,Thriller"
Bette Davis,actress,Massachusetts,1908,The Scopone Game,1972,movie,"Comedy,Drama"
Bette Davis,actress,Massachusetts,1908,The Sisters,1938,movie,Drama
Bette Davis,actress,Massachusetts,1908,The Star,1952,movie,"Drama,Romance"
Bette Davis,actress,Massachusetts,1908,The Virgin Queen,1955,movie,"Biography,Drama,History"
Bette Davis,actress,Massachusetts,1908,The Watcher in the Woods,1980,movie,"Family,Horror,Mystery"
Bette Davis,actress,Massachusetts,1908,The Whales of August,1987,movie,Drama
Bette Davis,actress,Massachusetts,1908,The Working Man,1933,movie,"Comedy,Drama,Romance"
Bette Davis,actress,Massachusetts,1908,Watch on the Rhine,1943,movie,"Drama,Thriller"
Bette Davis,actress,Massachusetts,1908,Way Back Home,1931,movie,"Comedy,Drama,Music"
Bette Davis,actress,Massachusetts,1908,What Ever Happened to Baby Jane?,1962,movie,"Drama,Horror,Thriller"
Bette Davis,actress,Massachusetts,1908,Where Love Has Gone,1964,movie,Drama
Bette Davis,actress,Massachusetts,1908,Wicked Stepmother,1989,movie,"Comedy,Fantasy"
Bette Davis,actress,Massachusetts,1908,Winter Meeting,1948,movie,"Drama,Romance"
Bing Crosby,actor,Washington,1903,A Connecticut Yankee in King Arthur's Court,1948,movie,"Comedy,Family,Fantasy"
Bing Crosby,actor,Washington,1903,Anything Goes,1936,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,Birth of the Blues,1941,movie,"History,Music,Romance"
Bing Crosby,actor,Washington,1903,Blue Skies,1946,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,College Humor,1933,movie,"Action,Comedy,Music"
Bing Crosby,actor,Washington,1903,Dixie,1943,movie,"Biography,Comedy,Musical"
Bing Crosby,actor,Washington,1903,Doctor Rhythm,1938,movie,"Comedy,Music,Romance"
Bing Crosby,actor,Washington,1903,Double or Nothing,1937,movie,"Comedy,Music,Romance"
Bing Crosby,actor,Washington,1903,Duffy's Tavern,1945,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,East Side of Heaven,1939,movie,"Comedy,Family,Musical"
Bing Crosby,actor,Washington,1903,Going Hollywood,1933,movie,"Musical,Romance"
Bing Crosby,actor,Washington,1903,Going My Way,1944,movie,"Comedy,Drama,Music"
Bing Crosby,actor,Washington,1903,Here Come the Waves,1944,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,Here Comes the Groom,1951,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,Here Is My Heart,1934,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,High Society,1956,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,High Time,1960,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,Holiday Inn,1942,movie,"Comedy,Drama,Music"
Bing Crosby,actor,Washington,1903,If I Had My Way,1940,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,Just for You,1952,movie,"Comedy,Drama,Musical"
Bing Crosby,actor,Washington,1903,Little Boy Lost,1953,movie,Drama
Bing Crosby,actor,Washington,1903,Man on Fire,1957,movie,Drama
Bing Crosby,actor,Washington,1903,Mississippi,1935,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,Mr. Music,1950,movie,"Comedy,Music,Romance"
Bing Crosby,actor,Washington,1903,Paris Honeymoon,1939,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,Pennies from Heaven,1936,movie,"Comedy,Drama,Music"
Bing Crosby,actor,Washington,1903,Rhythm on the Range,1936,movie,"Action,Music,Romance"
Bing Crosby,actor,Washington,1903,Rhythm on the River,1940,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,Riding High,1950,movie,Comedy
Bing Crosby,actor,Washington,1903,Road to Bali,1952,movie,"Adventure,Comedy,Fantasy"
Bing Crosby,actor,Washington,1903,Road to Morocco,1942,movie,"Adventure,Comedy,Family"
Bing Crosby,actor,Washington,1903,Road to Rio,1947,movie,"Adventure,Comedy,Musical"
Bing Crosby,actor,Washington,1903,Road to Singapore,1940,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,Road to Utopia,1945,movie,"Adventure,Comedy,Family"
Bing Crosby,actor,Washington,1903,Road to Zanzibar,1941,movie,"Adventure,Comedy,Musical"
Bing Crosby,actor,Washington,1903,Robin and the 7 Hoods,1964,movie,"Comedy,Crime,Musical"
Bing Crosby,actor,Washington,1903,Say One for Me,1959,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,She Loves Me Not,1934,movie,"Adventure,Comedy,Crime"
Bing Crosby,actor,Washington,1903,"Sing, You Sinners",1938,movie,"Comedy,Drama,Music"
Bing Crosby,actor,Washington,1903,Star Spangled Rhythm,1942,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,The Adventures of Ichabod and Mr. Toad,1949,movie,"Animation,Comedy,Family"
Bing Crosby,actor,Washington,1903,The Bells of St. Mary's,1945,movie,Drama
Bing Crosby,actor,Washington,1903,The Big Broadcast,1932,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,The Country Girl,1954,movie,"Drama,Music"
Bing Crosby,actor,Washington,1903,The Emperor Waltz,1948,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,The Road to Hong Kong,1962,movie,"Comedy,Musical,Sci-Fi"
Bing Crosby,actor,Washington,1903,The Star Maker,1939,movie,"Biography,Comedy,Music"
Bing Crosby,actor,Washington,1903,Too Much Harmony,1933,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,Top o' the Morning,1949,movie,"Comedy,Romance"
Bing Crosby,actor,Washington,1903,Two for Tonight,1935,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,Waikiki Wedding,1937,movie,"Comedy,Musical,Romance"
Bing Crosby,actor,Washington,1903,We're Not Dressing,1934,movie,"Comedy,Musical"
Bing Crosby,actor,Washington,1903,Welcome Stranger,1947,movie,Comedy
Bing Crosby,actor,Washington,1903,White Christmas,1954,movie,"Comedy,Musical,Romance"
Brie Larson,actress,California,1989,21 Jump Street,2012,movie,"Action,Comedy,Crime"
Brie Larson,actress,California,1989,Basmati Blues,2017,movie,"Comedy,Musical,Romance"
Brie Larson,actress,California,1989,Captain Marvel,2019,movie,"Action,Adventure,Sci-Fi"
Brie Larson,actress,California,1989,Digging for Fire,2015,movie,"Comedy,Drama"
Brie Larson,actress,California,1989,Fantastic Fungi,2019,movie,Documentary
Brie Larson,actress,California,1989,Farce of the Penguins,2006,movie,Comedy
Brie Larson,actress,California,1989,Free Fire,2016,movie,"Action,Comedy,Crime"
Brie Larson,actress,California,1989,Hoot,2006,movie,"Adventure,Comedy,Family"
Brie Larson,actress,California,1989,Just Mercy,2019,movie,"Biography,Crime,Drama"
Brie Larson,actress,California,1989,Kong: Skull Island,2017,movie,"Action,Adventure,Fantasy"
Brie Larson,actress,California,1989,Lady Business,,movie,Comedy
Brie Larson,actress,California,1989,Room,2015,movie,"Drama,Thriller"
Brie Larson,actress,California,1989,Short Term 12,2013,movie,Drama
Brie Larson,actress,California,1989,Tanner Hall,2009,movie,"Drama,Romance"
Brie Larson,actress,California,1989,The Gambler,2014,movie,"Crime,Drama,Thriller"
Brie Larson,actress,California,1989,The Glass Castle,2017,movie,"Biography,Drama"
